Date	Uncertainty
1960	0
1837	0
1737	0
1575	0
1466	4
1319	9
1127	44
760	109
693	127
543	109
435	123
160	107
40	59
-58	87
-198	146
-295	169
-454	188
-537	171
-762	170
-907	122
-959	116
-1009	135
-1179	174
-1235	182
-1329	188
-1363	187
-1475	185
-1638	173
-1776	171
-2035	145
-2226	105
-2360	146
-2518	176
-2648	187
-2743	184
